date,wind direction,wind speed,gust speed,wave height,dominant wave period
2021-08-25T22:00:00Z,160,5.0,6.0,0.2,3
2021-08-25T21:00:00Z,140,5.0,6.0,0.3,3
2021-08-25T20:00:00Z,140,6.0,6.0,0.2,2
2021-08-25T19:00:00Z,140,5.0,5.0,0.2,2
2021-08-25T18:00:00Z,140,4.0,5.0,0.2,2
2021-08-25T17:00:00Z,130,4.0,4.0,0.1,5
2021-08-25T15:00:00Z,30,0.0,1.0,0.1,6
2021-08-25T14:00:00Z,30,1.0,2.0,0.1,5
2021-08-25T13:00:00Z,320,2.0,2.0,0.1,5
2021-08-25T11:00:00Z,340,2.0,2.0,0.1,4
2021-08-25T10:00:00Z,0,4.0,5.0,0.1,2
2021-08-25T09:00:00Z,10,3.0,4.0,0.1,2
2021-08-25T07:00:00Z,250,3.0,4.0,0.1,6
2021-08-25T06:00:00Z,200,2.0,2.0,0.1,4
2021-08-25T05:00:00Z,10,1.0,2.0,0.1,6
2021-08-25T03:00:00Z,280,3.0,3.0,0.1,5
2021-08-25T02:00:00Z,230,2.0,2.0,0.1,6
2021-08-25T01:00:00Z,300,2.0,2.0,0.1,2
2021-08-24T22:00:00Z,280,3.0,3.0,0.2,3
