date,wind direction,wind speed,gust speed,wave height,dominant wave period
2021-11-12T22:00:00Z,100,4.0,6.0,0.2,6
2021-11-12T21:00:00Z,100,4.0,5.0,0.3,3
2021-11-12T20:00:00Z,90,3.0,6.0,0.3,2
2021-11-12T19:00:00Z,90,5.0,7.0,0.2,3
2021-11-12T18:00:00Z,110,4.0,5.0,0.2,3
2021-11-12T17:00:00Z,110,5.0,6.0,0.3,4
2021-11-12T16:00:00Z,100,5.0,6.0,0.3,4
2021-11-12T15:00:00Z,100,5.0,6.0,0.3,4
2021-11-12T14:00:00Z,110,5.0,6.0,0.4,3
2021-11-12T13:00:00Z,90,6.0,7.0,0.3,4
2021-11-12T12:00:00Z,100,5.0,6.0,0.4,3
2021-11-12T11:00:00Z,120,6.0,7.0,0.5,3
2021-11-12T09:00:00Z,110,8.0,9.0,0.6,4
2021-11-12T08:00:00Z,110,8.0,11.0,0.6,3
2021-11-12T07:00:00Z,110,8.0,9.0,0.6,4
2021-11-12T06:00:00Z,110,6.0,7.0,0.7,4
2021-11-12T05:00:00Z,100,9.0,11.0,0.7,4
2021-11-12T04:00:00Z,100,9.0,10.0,0.6,4
2021-11-12T03:00:00Z,120,7.0,10.0,0.6,3
2021-11-12T02:00:00Z,110,8.0,9.0,0.6,4
2021-11-12T01:00:00Z,120,8.0,10.0,0.5,3
2021-11-11T23:00:00Z,110,5.0,5.0,0.2,3
