date,wind direction,wind speed,gust speed,wave height,dominant wave period
2022-07-03T18:00:00Z,100,6.0,7.0,0.4,3
2022-07-03T17:00:00Z,110,7.0,8.0,0.4,3
2022-07-03T16:00:00Z,110,7.0,8.0,0.4,3
2022-07-03T15:00:00Z,100,6.0,7.0,0.5,3
2022-07-03T14:00:00Z,100,6.0,7.0,0.4,3
2022-07-03T13:00:00Z,100,6.0,8.0,0.4,3
2022-07-03T11:00:00Z,110,5.0,7.0,0.5,3
2022-07-03T10:00:00Z,90,6.0,7.0,0.6,4
2022-07-03T09:00:00Z,90,8.0,9.0,0.7,4
2022-07-03T08:00:00Z,90,9.0,11.0,0.5,3
2022-07-03T07:00:00Z,90,8.0,10.0,0.4,3
2022-07-03T06:00:00Z,70,7.0,9.0,0.3,5
2022-07-03T05:00:00Z,90,6.0,7.0,0.2,2
2022-07-03T04:00:00Z,70,5.0,6.0,0.1,2
2022-07-03T03:00:00Z,80,5.0,6.0,0.2,6
2022-07-03T02:00:00Z,100,4.0,5.0,0.1,7
2022-07-03T01:00:00Z,110,4.0,4.0,0.1,2
2022-07-03T00:00:00Z,130,3.0,4.0,0.1,3
2022-07-02T21:00:00Z,150,1.0,2.0,0.1,3
2022-07-02T18:00:00Z,120,2.0,2.0,0.2,3
