date,wind direction,wind speed,gust speed,wave height,dominant wave period
2021-10-18T20:00:00Z,320,2.0,2.0,0.1,5
2021-10-18T19:00:00Z,320,3.0,4.0,0.1,3
2021-10-18T18:00:00Z,300,2.0,2.0,0.2,3
2021-10-18T17:00:00Z,350,2.0,3.0,0.2,3
2021-10-18T16:00:00Z,320,4.0,4.0,0.3,3
2021-10-18T15:00:00Z,310,5.0,6.0,0.3,3
2021-10-18T14:00:00Z,330,5.0,5.0,0.4,3
2021-10-18T13:00:00Z,320,6.0,7.0,0.4,3
2021-10-18T09:00:00Z,300,7.0,9.0,0.5,4
2021-10-18T08:00:00Z,310,8.0,9.0,0.5,4
2021-10-18T07:00:00Z,300,7.0,8.0,0.5,4
2021-10-18T03:00:00Z,300,7.0,8.0,0.6,4
2021-10-18T02:00:00Z,300,7.0,8.0,0.6,4
2021-10-18T01:00:00Z,300,7.0,8.0,0.6,4
2021-10-17T22:00:00Z,290,8.0,10.0,0.7,4
2021-10-17T21:00:00Z,290,8.0,11.0,0.4,3
2021-10-17T19:00:00Z,90,5.0,6.0,0.3,3
