date,wind direction,wind speed,gust speed,wave height,dominant wave period
2021-10-28T05:00:00Z,110,5.0,6.0,0.2,3
2021-10-28T04:00:00Z,120,3.0,4.0,0.2,3
2021-10-28T03:00:00Z,160,3.0,4.0,0.2,3
2021-10-28T02:00:00Z,170,5.0,5.0,0.3,4
2021-10-28T01:00:00Z,190,4.0,5.0,0.4,4
2021-10-27T22:00:00Z,100,3.0,4.0,0.4,4
2021-10-27T21:00:00Z,170,4.0,5.0,0.5,4
2021-10-27T19:00:00Z,140,3.0,4.0,0.4,3
2021-10-27T18:00:00Z,110,2.0,3.0,0.4,3
2021-10-27T17:00:00Z,120,5.0,6.0,0.4,3
2021-10-27T16:00:00Z,110,5.0,7.0,0.3,4
2021-10-27T15:00:00Z,140,3.0,5.0,0.3,3
2021-10-27T14:00:00Z,180,5.0,6.0,0.4,3
2021-10-27T13:00:00Z,150,4.0,5.0,0.4,3
2021-10-27T12:00:00Z,170,4.0,5.0,0.3,2
2021-10-27T11:00:00Z,150,4.0,5.0,0.2,2
2021-10-27T10:00:00Z,140,5.0,6.0,0.2,3
2021-10-27T09:00:00Z,160,3.0,4.0,0.2,3
2021-10-27T08:00:00Z,140,3.0,4.0,0.3,3
2021-10-27T07:00:00Z,160,1.0,2.0,0.3,3
2021-10-27T06:00:00Z,30,2.0,4.0,0.3,3
2021-10-27T05:00:00Z,40,1.0,3.0,0.4,3
2021-10-27T04:00:00Z,290,8.0,9.0,0.4,4
