date,wind direction,wind speed,gust speed,wave height,dominant wave period
2021-12-20T21:00:00Z,260,1.0,2.0,0.3,4
2021-12-20T20:00:00Z,240,2.0,3.0,0.3,4
2021-12-20T18:00:00Z,290,1.0,1.0,0.4,4
2021-12-20T17:00:00Z,350,2.0,4.0,0.4,3
2021-12-20T16:00:00Z,350,4.0,5.0,0.4,3
2021-12-20T14:00:00Z,350,4.0,5.0,0.3,3
2021-12-20T13:00:00Z,350,5.0,6.0,0.3,3
2021-12-20T12:00:00Z,350,6.0,7.0,0.3,3
2021-12-20T11:00:00Z,350,5.0,6.0,0.2,3
2021-12-20T10:00:00Z,360,2.0,3.0,0.3,2
2021-12-20T09:00:00Z,350,2.0,3.0,0.2,2
2021-12-20T04:00:00Z,340,5.0,6.0,0.3,4
2021-12-20T03:00:00Z,350,4.0,5.0,0.3,3
2021-12-20T02:00:00Z,340,4.0,4.0,0.3,3
2021-12-20T01:00:00Z,310,4.0,5.0,0.4,3
2021-12-20T00:00:00Z,290,5.0,6.0,0.4,3
2021-12-19T23:00:00Z,270,3.0,4.0,0.2,3
