date,wind direction,wind speed,gust speed,wave height,dominant wave period
2022-03-28T06:00:00Z,260,5.0,6.0,0.1,2
2022-03-28T05:00:00Z,270,4.0,5.0,0.1,2
2022-03-28T04:00:00Z,250,4.0,4.0,0.1,2
2022-03-28T03:00:00Z,270,4.0,4.0,0.2,3
2022-03-28T02:00:00Z,250,3.0,4.0,0.1,2
2022-03-28T01:00:00Z,270,4.0,5.0,0.1,2
2022-03-28T00:00:00Z,250,4.0,MM,0.0,7.0
2022-03-27T18:00:00Z,270,3.0,MM,0.0,2.0
2022-03-27T17:00:00Z,260,2.0,3.0,0.1,4
2022-03-27T16:00:00Z,280,3.0,3.0,0.1,2
2022-03-27T12:00:00Z,260,3.0,MM,0.0,3.0
2022-03-27T11:00:00Z,260,4.0,5.0,0.2,2
2022-03-27T10:00:00Z,270,5.0,6.0,0.2,3
2022-03-27T07:00:00Z,300,4.0,4.0,0.1,5
2022-03-27T06:00:00Z,310,3.0,MM,0.0,3.0
