date,wind direction,wind speed,gust speed,wave height,dominant wave period
2021-08-14T06:00:00Z,150,2.0,2.0,0.1,5
2021-08-14T05:00:00Z,110,3.0,3.0,0.1,4
2021-08-14T03:00:00Z,150,3.0,3.0,0.1,4
2021-08-14T02:00:00Z,130,2.0,2.0,0.1,6
2021-08-14T01:00:00Z,150,1.0,2.0,0.1,4
2021-08-13T21:00:00Z,160,2.0,2.0,0.1,3
2021-08-13T20:00:00Z,240,0.0,1.0,0.1,3
2021-08-13T19:00:00Z,330,1.0,2.0,0.1,6
2021-08-13T17:00:00Z,320,3.0,4.0,0.1,5
2021-08-13T16:00:00Z,330,2.0,3.0,0.1,4
2021-08-13T15:00:00Z,310,2.0,2.0,0.1,2
2021-08-13T13:00:00Z,350,2.0,2.0,0.1,5
2021-08-13T12:00:00Z,310,3.0,3.0,0.1,5
2021-08-13T11:00:00Z,300,4.0,4.0,0.1,5
2021-08-13T09:00:00Z,340,2.0,3.0,0.1,3
2021-08-13T08:00:00Z,20,4.0,4.0,0.1,4
2021-08-13T07:00:00Z,350,4.0,4.0,0.1,2
2021-08-13T06:00:00Z,340,4.0,5.0,0.2,2
2021-08-13T05:00:00Z,340,3.0,4.0,0.2,2
