date,wind direction,wind speed,gust speed,wave height,dominant wave period
2022-03-10T16:00:00Z,90,4.0,5.0,0.2,3
2022-03-10T15:00:00Z,90,3.0,4.0,0.2,2
2022-03-10T14:00:00Z,70,4.0,5.0,0.1,2
2022-03-10T13:00:00Z,70,4.0,4.0,0.2,2
2022-03-10T12:00:00Z,90,4.0,MM,0.0,2.0
2022-03-10T11:00:00Z,20,1.0,2.0,0.1,2
2022-03-10T10:00:00Z,340,5.0,6.0,0.1,2
2022-03-10T07:00:00Z,330,5.0,6.0,0.2,2
2022-03-10T06:00:00Z,340,4.0,MM,0.0,3.0
2022-03-10T05:00:00Z,310,3.0,4.0,0.2,3
2022-03-10T04:00:00Z,300,4.0,6.0,0.3,3
2022-03-10T03:00:00Z,270,5.0,6.0,0.4,3
2022-03-10T02:00:00Z,270,6.0,7.0,0.5,3
2022-03-10T01:00:00Z,270,7.0,8.0,0.4,3
2022-03-10T00:00:00Z,250,7.0,MM,0.0,2.0
2022-03-09T21:00:00Z,240,4.0,5.0,0.2,4
2022-03-09T20:00:00Z,230,3.0,3.0,0.3,3
2022-03-09T19:00:00Z,240,3.0,4.0,0.4,3
2022-03-09T18:00:00Z,50,4.0,MM,0.5,3.0
2022-03-09T17:00:00Z,50,1.0,1.0,0.3,3
2022-03-09T16:00:00Z,350,2.0,2.0,0.4,3
