date,wind direction,wind speed,gust speed,wave height,dominant wave period
2021-09-15T07:00:00Z,160,3.0,4.0,0.3,3
2021-09-15T06:00:00Z,120,5.0,6.0,0.3,3
2021-09-15T03:00:00Z,130,7.0,8.0,0.4,3
2021-09-15T02:00:00Z,120,7.0,8.0,0.4,3
2021-09-15T01:00:00Z,130,6.0,7.0,0.4,3
2021-09-14T22:00:00Z,120,6.0,7.0,0.4,3
2021-09-14T21:00:00Z,130,6.0,7.0,0.5,3
2021-09-14T20:00:00Z,130,7.0,9.0,0.6,3
2021-09-14T19:00:00Z,130,7.0,9.0,0.5,3
2021-09-14T18:00:00Z,120,8.0,10.0,0.6,3
2021-09-14T17:00:00Z,130,8.0,9.0,0.6,3
2021-09-14T16:00:00Z,130,8.0,10.0,0.6,3
2021-09-14T15:00:00Z,140,9.0,10.0,0.5,3
2021-09-14T14:00:00Z,130,8.0,10.0,0.5,3
2021-09-14T13:00:00Z,130,8.0,9.0,0.4,3
2021-09-14T12:00:00Z,120,7.0,8.0,0.3,3
2021-09-14T11:00:00Z,130,6.0,7.0,0.3,3
2021-09-14T10:00:00Z,120,7.0,7.0,0.2,3
2021-09-14T09:00:00Z,120,5.0,6.0,0.2,3
2021-09-14T08:00:00Z,110,5.0,6.0,0.2,7
2021-09-14T07:00:00Z,100,4.0,5.0,0.1,2
2021-09-14T06:00:00Z,110,4.0,5.0,0.1,6
