date,wind direction,wind speed,gust speed,wave height,dominant wave period
2022-01-10T19:00:00Z,80,11.0,13.0,1.0,4
2022-01-10T18:00:00Z,80,13.0,16.0,0.7,4
2022-01-10T17:00:00Z,70,9.0,11.0,0.5,3
2022-01-10T16:00:00Z,80,7.0,9.0,0.6,4
2022-01-10T15:00:00Z,130,7.0,9.0,0.5,3
2022-01-10T14:00:00Z,140,9.0,10.0,0.6,3
2022-01-10T13:00:00Z,130,9.0,11.0,0.5,3
2022-01-10T12:00:00Z,120,9.0,11.0,0.4,3
2022-01-10T11:00:00Z,110,5.0,6.0,0.5,3
2022-01-10T10:00:00Z,110,8.0,9.0,0.4,3
2022-01-10T09:00:00Z,100,9.0,11.0,0.4,3
2022-01-10T08:00:00Z,100,8.0,10.0,0.3,3
2022-01-10T07:00:00Z,130,5.0,6.0,0.2,6
2022-01-10T06:00:00Z,110,5.0,6.0,0.2,6
2022-01-10T05:00:00Z,110,4.0,5.0,0.2,3
2022-01-10T02:00:00Z,60,2.0,3.0,0.1,7
2022-01-10T01:00:00Z,20,2.0,2.0,0.1,4
2022-01-10T00:00:00Z,30,1.0,1.0,0.1,3
2022-01-09T20:00:00Z,130,4.0,4.0,0.2,2
2022-01-09T19:00:00Z,140,4.0,5.0,0.2,3
