date,wind direction,wind speed,gust speed,wave height,dominant wave period
2021-08-09T17:00:00Z,300,6.0,7.0,0.5,3
2021-08-09T16:00:00Z,300,6.0,7.0,0.4,4
2021-08-09T15:00:00Z,300,6.0,7.0,0.4,4
2021-08-09T14:00:00Z,310,6.0,7.0,0.3,3
2021-08-09T13:00:00Z,300,3.0,5.0,0.2,3
2021-08-09T12:00:00Z,300,2.0,3.0,0.2,3
2021-08-09T11:00:00Z,330,2.0,2.0,0.2,3
2021-08-09T09:00:00Z,130,2.0,2.0,0.2,3
2021-08-09T08:00:00Z,90,3.0,3.0,0.2,3
2021-08-09T07:00:00Z,100,4.0,4.0,0.2,3
2021-08-09T06:00:00Z,140,4.0,5.0,0.3,3
2021-08-09T05:00:00Z,130,5.0,5.0,0.3,3
2021-08-09T04:00:00Z,130,5.0,5.0,0.3,3
2021-08-09T03:00:00Z,140,5.0,6.0,0.2,2
2021-08-09T02:00:00Z,130,6.0,7.0,0.2,4
2021-08-09T01:00:00Z,130,4.0,5.0,0.1,3
2021-08-08T22:00:00Z,70,2.0,3.0,0.3,3
2021-08-08T21:00:00Z,310,3.0,4.0,0.4,4
2021-08-08T19:00:00Z,290,6.0,7.0,0.5,4
2021-08-08T18:00:00Z,300,7.0,8.0,0.5,4
2021-08-08T17:00:00Z,310,6.0,7.0,0.5,4
2021-08-08T16:00:00Z,310,7.0,8.0,0.6,4
