date,wind direction,wind speed,gust speed,wave height,dominant wave period
2022-07-10T16:00:00Z,80,7.0,8.0,0.3,2
2022-07-10T15:00:00Z,70,6.0,6.0,0.2,3
2022-07-10T14:00:00Z,90,3.0,4.0,0.2,3
2022-07-10T13:00:00Z,260,0.0,1.0,0.3,3
2022-07-10T12:00:00Z,280,3.0,4.0,0.3,3
2022-07-10T11:00:00Z,320,3.0,5.0,0.3,3
2022-07-10T10:00:00Z,290,5.0,7.0,0.4,3
2022-07-10T09:00:00Z,290,5.0,7.0,0.4,3
2022-07-10T08:00:00Z,280,7.0,8.0,0.2,2
2022-07-10T03:00:00Z,230,0.0,1.0,0.1,4
2022-07-10T02:00:00Z,200,2.0,2.0,0.1,6
2022-07-10T01:00:00Z,180,2.0,3.0,0.1,4
2022-07-10T00:00:00Z,170,0.0,1.0,0.2,5
