date,wind direction,wind speed,gust speed,wave height,dominant wave period
2022-04-20T13:00:00Z,60,8.0,9.0,0.5,3
2022-04-20T12:00:00Z,60,7.0,8.0,0.4,3
2022-04-20T11:00:00Z,60,7.0,8.0,0.4,3
2022-04-20T10:00:00Z,60,7.0,8.0,0.4,3
2022-04-20T09:00:00Z,60,7.0,9.0,0.3,3
2022-04-20T08:00:00Z,60,7.0,8.0,0.3,3
2022-04-20T07:00:00Z,60,5.0,6.0,0.2,3
2022-04-20T06:00:00Z,60,5.0,5.0,0.2,3
2022-04-20T05:00:00Z,70,4.0,6.0,0.1,2
2022-04-20T04:00:00Z,70,4.0,4.0,0.1,3
2022-04-20T03:00:00Z,70,4.0,4.0,0.2,3
2022-04-20T02:00:00Z,80,4.0,4.0,0.2,3
2022-04-20T01:00:00Z,90,4.0,4.0,0.3,3
2022-04-20T00:00:00Z,110,3.0,4.0,0.4,3
2022-04-19T21:00:00Z,100,6.0,6.0,0.5,4
2022-04-19T20:00:00Z,110,4.0,5.0,0.4,3
2022-04-19T18:00:00Z,100,4.0,4.0,0.3,4
2022-04-19T17:00:00Z,110,4.0,4.0,0.3,4
2022-04-19T16:00:00Z,100,3.0,4.0,0.3,3
2022-04-19T15:00:00Z,190,2.0,3.0,0.4,4
2022-04-19T14:00:00Z,170,4.0,5.0,0.4,4
2022-04-19T13:00:00Z,160,3.0,4.0,0.4,4
