date,wind direction,wind speed,gust speed,wave height,dominant wave period
2021-10-11T15:00:00Z,350,3.0,4.0,0.3,4
2021-10-11T14:00:00Z,350,3.0,5.0,0.4,3
2021-10-11T13:00:00Z,350,3.0,4.0,0.5,4
2021-10-11T12:00:00Z,350,4.0,5.0,0.5,4
2021-10-11T11:00:00Z,350,5.0,6.0,0.6,4
2021-10-11T10:00:00Z,330,7.0,8.0,0.5,3
2021-10-11T09:00:00Z,330,7.0,10.0,0.6,3
2021-10-11T08:00:00Z,320,8.0,11.0,0.6,3
2021-10-11T07:00:00Z,320,9.0,11.0,0.6,4
2021-10-11T06:00:00Z,330,7.0,9.0,0.7,4
2021-10-11T05:00:00Z,310,9.0,11.0,0.9,4
2021-10-11T04:00:00Z,310,8.0,10.0,0.8,4
2021-10-11T03:00:00Z,300,10.0,12.0,0.8,4
2021-10-11T02:00:00Z,320,9.0,11.0,0.6,3
2021-10-11T01:00:00Z,310,9.0,13.0,0.3,3
2021-10-10T22:00:00Z,310,5.0,6.0,0.2,3
2021-10-10T21:00:00Z,300,5.0,6.0,0.3,3
2021-10-10T20:00:00Z,300,5.0,6.0,0.4,3
2021-10-10T19:00:00Z,290,6.0,7.0,0.4,4
2021-10-10T18:00:00Z,310,5.0,7.0,0.4,4
2021-10-10T17:00:00Z,320,5.0,6.0,0.5,4
2021-10-10T16:00:00Z,330,7.0,8.0,0.6,4
2021-10-10T15:00:00Z,320,8.0,10.0,0.7,4
2021-10-10T14:00:00Z,300,8.0,10.0,0.7,4
