date,wind direction,wind speed,gust speed,wave height,dominant wave period
2022-03-18T08:00:00Z,70,6.0,7.0,0.4,3
2022-03-18T05:00:00Z,70,5.0,5.0,0.3,3
2022-03-18T04:00:00Z,70,5.0,6.0,0.3,3
2022-03-18T03:00:00Z,70,6.0,6.0,0.3,3
2022-03-18T02:00:00Z,70,6.0,7.0,0.4,3
2022-03-18T01:00:00Z,70,6.0,8.0,0.5,3
2022-03-18T00:00:00Z,70,6.0,MM,0.5,3.0
2022-03-17T18:00:00Z,60,9.0,MM,0.5,3.0
2022-03-17T17:00:00Z,60,9.0,10.0,0.5,3
2022-03-17T16:00:00Z,60,7.0,9.0,0.5,3
2022-03-17T15:00:00Z,70,8.0,9.0,0.4,3
2022-03-17T14:00:00Z,70,7.0,9.0,0.4,3
2022-03-17T13:00:00Z,60,6.0,7.0,0.3,2
2022-03-17T12:00:00Z,60,7.0,MM,0.0,2.0
2022-03-17T11:00:00Z,80,6.0,7.0,0.2,2
2022-03-17T10:00:00Z,80,4.0,5.0,0.2,2
2022-03-17T09:00:00Z,60,5.0,6.0,0.3,2
2022-03-17T08:00:00Z,80,5.0,6.0,0.2,2
