date,wind direction,wind speed,gust speed,wave height,dominant wave period
2022-07-24T21:00:00Z,250,7.0,9.0,0.7,4
2022-07-24T20:00:00Z,250,7.0,8.0,0.7,4
2022-07-24T19:00:00Z,250,8.0,9.0,0.6,4
2022-07-24T18:00:00Z,250,7.0,8.0,0.6,4
2022-07-24T17:00:00Z,260,7.0,8.0,0.5,4
2022-07-24T16:00:00Z,250,6.0,7.0,0.6,4
2022-07-24T15:00:00Z,250,7.0,8.0,0.6,4
2022-07-24T14:00:00Z,270,4.0,7.0,0.4,3
2022-07-24T13:00:00Z,70,2.0,4.0,0.3,4
2022-07-24T12:00:00Z,50,4.0,5.0,0.3,3
2022-07-24T11:00:00Z,60,4.0,5.0,0.4,3
2022-07-24T10:00:00Z,260,2.0,4.0,0.4,3
2022-07-24T09:00:00Z,100,5.0,7.0,0.1,2
2022-07-24T08:00:00Z,110,4.0,5.0,0.2,3
2022-07-24T07:00:00Z,100,4.0,4.0,0.2,2
2022-07-24T06:00:00Z,110,4.0,4.0,0.2,3
2022-07-24T05:00:00Z,100,4.0,5.0,0.3,3
2022-07-24T04:00:00Z,290,2.0,3.0,0.3,3
2022-07-24T03:00:00Z,240,5.0,6.0,0.4,3
2022-07-24T02:00:00Z,230,6.0,7.0,0.4,3
2022-07-24T01:00:00Z,250,5.0,6.0,0.4,3
2022-07-24T00:00:00Z,240,6.0,6.0,0.3,3
2022-07-23T23:00:00Z,250,6.0,7.0,0.5,4
