date,wind direction,wind speed,gust speed,wave height,dominant wave period
2022-06-29T01:00:00Z,80,7.0,8.0,0.3,3
2022-06-29T00:00:00Z,110,6.0,8.0,0.4,3
2022-06-28T21:00:00Z,100,7.0,8.0,0.7,4
2022-06-28T20:00:00Z,100,8.0,9.0,0.7,4
2022-06-28T19:00:00Z,90,6.0,7.0,0.8,4
2022-06-28T18:00:00Z,80,9.0,10.0,0.8,4
2022-06-28T17:00:00Z,90,9.0,10.0,0.7,4
2022-06-28T16:00:00Z,90,8.0,10.0,0.7,4
2022-06-28T15:00:00Z,90,6.0,8.0,0.8,4
2022-06-28T14:00:00Z,90,9.0,11.0,0.8,4
2022-06-28T13:00:00Z,80,9.0,10.0,0.7,4
2022-06-28T12:00:00Z,90,6.0,8.0,0.6,3
2022-06-28T11:00:00Z,80,7.0,8.0,0.7,4
2022-06-28T10:00:00Z,90,9.0,10.0,0.5,3
2022-06-28T09:00:00Z,90,7.0,9.0,0.3,2
2022-06-28T08:00:00Z,80,6.0,7.0,0.3,2
2022-06-28T07:00:00Z,60,5.0,7.0,0.3,2
2022-06-28T05:00:00Z,100,5.0,6.0,0.1,5
2022-06-28T04:00:00Z,80,3.0,4.0,0.1,3
2022-06-28T03:00:00Z,320,1.0,2.0,0.1,7
2022-06-28T02:00:00Z,160,1.0,3.0,0.2,3
2022-06-28T01:00:00Z,MM,0.0,1.0,0.1,6
