date,wind direction,wind speed,gust speed,wave height,dominant wave period
2021-11-21T18:00:00Z,120,5.0,6.0,0.2,2
2021-11-21T17:00:00Z,110,5.0,6.0,0.2,3
2021-11-21T16:00:00Z,110,5.0,6.0,0.2,3
2021-11-21T15:00:00Z,100,5.0,5.0,0.3,3
2021-11-21T14:00:00Z,100,5.0,6.0,0.3,3
2021-11-21T10:00:00Z,90,6.0,7.0,0.4,3
2021-11-21T09:00:00Z,100,6.0,7.0,0.4,3
2021-11-21T08:00:00Z,100,6.0,7.0,0.4,3
2021-11-21T05:00:00Z,90,5.0,6.0,0.3,3
2021-11-21T04:00:00Z,90,5.0,6.0,0.3,3
2021-11-21T03:00:00Z,100,6.0,7.0,0.3,3
2021-11-21T02:00:00Z,100,6.0,7.0,0.2,3
2021-11-21T01:00:00Z,110,6.0,7.0,0.2,3
2021-11-20T21:00:00Z,100,4.0,5.0,0.3,3
2021-11-20T20:00:00Z,110,5.0,6.0,0.3,3
2021-11-20T19:00:00Z,110,5.0,6.0,0.3,3
