date,wind direction,wind speed,gust speed,wave height,dominant wave period
2022-04-24T01:00:00Z,60,3.0,4.0,0.2,6
2022-04-24T00:00:00Z,110,4.0,4.0,0.3,2
2022-04-23T21:00:00Z,100,6.0,6.0,0.4,3
2022-04-23T19:00:00Z,100,7.0,8.0,0.5,3
2022-04-23T18:00:00Z,110,7.0,8.0,0.5,3
2022-04-23T17:00:00Z,100,6.0,7.0,0.5,3
2022-04-23T16:00:00Z,80,7.0,8.0,0.4,3
2022-04-23T15:00:00Z,70,7.0,8.0,0.4,3
2022-04-23T13:00:00Z,70,4.0,5.0,0.2,2
2022-04-23T12:00:00Z,80,4.0,5.0,0.2,2
2022-04-23T11:00:00Z,70,3.0,4.0,0.2,2
2022-04-23T02:00:00Z,310,1.0,1.0,0.1,4
2022-04-23T01:00:00Z,190,2.0,2.0,0.1,6
