date,wind direction,wind speed,gust speed,wave height,dominant wave period
2021-12-03T03:00:00Z,310,10.0,13.0,0.8,4
2021-12-03T02:00:00Z,310,10.0,12.0,0.8,4
2021-12-03T01:00:00Z,300,10.0,12.0,0.9,4
2021-12-02T22:00:00Z,280,11.0,13.0,1.1,5
2021-12-02T21:00:00Z,300,10.0,11.0,1.1,5
2021-12-02T20:00:00Z,270,10.0,12.0,1.2,5
2021-12-02T19:00:00Z,280,11.0,12.0,1.2,4
2021-12-02T18:00:00Z,280,10.0,12.0,1.1,5
2021-12-02T17:00:00Z,280,11.0,13.0,0.9,5
2021-12-02T16:00:00Z,280,11.0,13.0,1.0,5
2021-12-02T15:00:00Z,280,11.0,13.0,0.9,5
2021-12-02T14:00:00Z,280,10.0,13.0,1.0,5
2021-12-02T13:00:00Z,280,11.0,12.0,1.0,5
2021-12-02T12:00:00Z,280,11.0,13.0,1.0,4
2021-12-02T11:00:00Z,280,9.0,11.0,0.4,3
2021-12-02T10:00:00Z,260,6.0,8.0,0.3,4
2021-12-02T09:00:00Z,210,2.0,3.0,0.4,4
2021-12-02T08:00:00Z,230,2.0,3.0,0.3,4
2021-12-02T07:00:00Z,160,1.0,2.0,0.3,4
2021-12-02T06:00:00Z,90,1.0,2.0,0.2,4
2021-12-02T05:00:00Z,350,1.0,2.0,0.2,3
2021-12-02T04:00:00Z,290,4.0,5.0,0.2,4
2021-12-02T03:00:00Z,300,4.0,6.0,0.3,4
2021-12-02T02:00:00Z,50,3.0,4.0,0.4,4
