date,wind direction,wind speed,gust speed,wave height,dominant wave period
2021-09-24T08:00:00Z,330,2.0,2.0,0.1,6
2021-09-24T07:00:00Z,320,3.0,4.0,0.1,2
2021-09-24T06:00:00Z,300,3.0,4.0,0.2,5
2021-09-24T05:00:00Z,300,4.0,5.0,0.1,2
2021-09-24T04:00:00Z,290,3.0,4.0,0.1,2
2021-09-24T03:00:00Z,300,4.0,4.0,0.2,2
2021-09-24T02:00:00Z,300,5.0,6.0,0.1,5
2021-09-24T01:00:00Z,300,4.0,4.0,0.1,5
2021-09-23T19:00:00Z,0,1.0,1.0,0.1,2
2021-09-23T18:00:00Z,340,1.0,2.0,0.1,6
2021-09-23T17:00:00Z,350,2.0,3.0,0.1,2
2021-09-23T16:00:00Z,360,3.0,4.0,0.2,6
2021-09-23T15:00:00Z,280,3.0,4.0,0.1,2
2021-09-23T14:00:00Z,270,3.0,3.0,0.1,2
2021-09-23T13:00:00Z,270,2.0,3.0,0.2,2
2021-09-23T11:00:00Z,220,1.0,2.0,0.1,3
2021-09-23T10:00:00Z,280,0.0,1.0,0.1,2
2021-09-23T09:00:00Z,300,1.0,2.0,0.1,5
2021-09-23T08:00:00Z,120,1.0,2.0,0.2,5
2021-09-23T07:00:00Z,120,3.0,3.0,0.2,3
