date,wind direction,wind speed,gust speed,wave height,dominant wave period
2022-04-19T09:00:00Z,150,6.0,7.0,0.3,3
2022-04-19T08:00:00Z,130,5.0,6.0,0.3,4
2022-04-19T07:00:00Z,80,5.0,6.0,0.3,4
2022-04-19T06:00:00Z,80,3.0,4.0,0.4,4
2022-04-19T05:00:00Z,360,2.0,3.0,0.4,4
2022-04-19T04:00:00Z,310,5.0,7.0,0.4,4
2022-04-19T03:00:00Z,230,4.0,6.0,0.5,4
2022-04-19T02:00:00Z,170,5.0,7.0,0.5,3
2022-04-19T01:00:00Z,80,6.0,8.0,0.7,3
2022-04-19T00:00:00Z,70,9.0,11.0,0.8,4
2022-04-18T21:00:00Z,60,10.0,12.0,0.9,4
2022-04-18T20:00:00Z,60,10.0,11.0,0.9,4
2022-04-18T19:00:00Z,50,9.0,11.0,1.1,5
2022-04-18T18:00:00Z,60,11.0,14.0,1.3,5
2022-04-18T17:00:00Z,70,13.0,16.0,1.1,5
2022-04-18T16:00:00Z,60,11.0,13.0,1.2,5
2022-04-18T15:00:00Z,70,11.0,13.0,1.2,5
2022-04-18T14:00:00Z,70,12.0,14.0,1.6,5
2022-04-18T13:00:00Z,70,14.0,17.0,1.6,5
2022-04-18T12:00:00Z,60,13.0,16.0,1.7,5
2022-04-18T11:00:00Z,80,15.0,18.0,1.7,5
2022-04-18T10:00:00Z,70,14.0,18.0,1.4,5
2022-04-18T09:00:00Z,80,12.0,16.0,0.9,3
