date,wind direction,wind speed,gust speed,wave height,dominant wave period
2021-08-17T20:00:00Z,300,6.0,7.0,0.7,4
2021-08-17T19:00:00Z,290,6.0,7.0,0.7,5
2021-08-17T18:00:00Z,290,7.0,8.0,0.7,5
2021-08-17T17:00:00Z,310,6.0,7.0,0.8,5
2021-08-17T16:00:00Z,300,5.0,7.0,0.8,4
2021-08-17T15:00:00Z,300,6.0,7.0,0.8,5
2021-08-17T14:00:00Z,300,7.0,8.0,0.7,4
2021-08-17T13:00:00Z,300,7.0,8.0,0.8,5
2021-08-17T12:00:00Z,320,6.0,8.0,0.7,4
2021-08-17T11:00:00Z,310,8.0,11.0,0.7,4
2021-08-17T10:00:00Z,300,8.0,9.0,0.6,4
2021-08-17T09:00:00Z,330,9.0,11.0,0.6,4
2021-08-17T08:00:00Z,320,8.0,10.0,0.4,3
2021-08-17T07:00:00Z,330,7.0,9.0,0.4,3
2021-08-17T06:00:00Z,300,8.0,9.0,0.3,3
2021-08-17T05:00:00Z,320,5.0,6.0,0.3,3
2021-08-17T04:00:00Z,290,5.0,6.0,0.3,3
2021-08-17T03:00:00Z,290,5.0,7.0,0.2,3
2021-08-17T02:00:00Z,300,3.0,3.0,0.2,4
2021-08-17T01:00:00Z,290,1.0,1.0,0.2,3
2021-08-16T22:00:00Z,320,0.0,1.0,0.2,3
2021-08-16T21:00:00Z,290,1.0,2.0,0.2,2
2021-08-16T20:00:00Z,200,2.0,3.0,0.2,2
2021-08-16T19:00:00Z,160,3.0,4.0,0.3,3
