date,wind direction,wind speed,gust speed,wave height,dominant wave period
2021-10-14T07:00:00Z,100,9.0,10.0,0.5,3
2021-10-14T06:00:00Z,100,8.0,10.0,0.5,3
2021-10-14T05:00:00Z,100,7.0,10.0,0.4,3
2021-10-14T04:00:00Z,100,7.0,9.0,0.3,3
2021-10-14T03:00:00Z,120,6.0,7.0,0.2,2
2021-10-14T02:00:00Z,120,6.0,7.0,0.2,2
2021-10-14T01:00:00Z,130,5.0,6.0,0.1,4
2021-10-13T21:00:00Z,130,2.0,3.0,0.1,2
2021-10-13T20:00:00Z,120,3.0,4.0,0.1,3
2021-10-13T19:00:00Z,120,3.0,4.0,0.1,3
2021-10-13T15:00:00Z,10,4.0,5.0,0.2,3
2021-10-13T14:00:00Z,0,4.0,5.0,0.2,3
2021-10-13T13:00:00Z,330,5.0,6.0,0.2,3
2021-10-13T12:00:00Z,330,5.0,6.0,0.3,3
2021-10-13T11:00:00Z,330,5.0,7.0,0.3,3
2021-10-13T10:00:00Z,340,6.0,7.0,0.3,4
2021-10-13T09:00:00Z,310,5.0,6.0,0.4,3
2021-10-13T08:00:00Z,350,5.0,6.0,0.5,5
2021-10-13T07:00:00Z,60,5.0,8.0,0.7,4
2021-10-13T06:00:00Z,90,8.0,10.0,0.8,4
