date,wind direction,wind speed,gust speed,wave height,dominant wave period
2022-07-23T07:00:00Z,110,2.0,2.0,0.2,3
2022-07-23T06:00:00Z,90,2.0,2.0,0.2,3
2022-07-23T05:00:00Z,80,2.0,3.0,0.3,3
2022-07-23T04:00:00Z,110,2.0,2.0,0.3,3
2022-07-23T03:00:00Z,90,3.0,4.0,0.4,3
2022-07-23T02:00:00Z,100,5.0,5.0,0.5,3
2022-07-23T01:00:00Z,110,5.0,6.0,0.5,4
2022-07-23T00:00:00Z,110,5.0,6.0,0.5,4
2022-07-22T21:00:00Z,90,8.0,10.0,0.7,4
2022-07-22T19:00:00Z,80,9.0,10.0,0.8,4
2022-07-22T18:00:00Z,80,8.0,10.0,0.8,4
2022-07-22T17:00:00Z,80,8.0,10.0,0.8,4
2022-07-22T16:00:00Z,80,8.0,9.0,0.7,4
2022-07-22T15:00:00Z,90,8.0,10.0,0.6,4
2022-07-22T14:00:00Z,90,8.0,9.0,0.5,3
2022-07-22T13:00:00Z,90,7.0,8.0,0.4,3
2022-07-22T12:00:00Z,80,6.0,8.0,0.4,3
2022-07-22T11:00:00Z,280,3.0,4.0,0.4,3
2022-07-22T09:00:00Z,260,3.0,3.0,0.1,4
2022-07-22T08:00:00Z,200,2.0,2.0,0.1,3
2022-07-22T07:00:00Z,220,1.0,1.0,0.1,4
