date,wind direction,wind speed,gust speed,wave height,dominant wave period
2021-09-29T14:00:00Z,120,11.0,13.0,1.0,4
2021-09-29T13:00:00Z,130,11.0,12.0,1.0,4
2021-09-29T12:00:00Z,120,10.0,12.0,1.0,4
2021-09-29T11:00:00Z,140,10.0,13.0,0.9,4
2021-09-29T10:00:00Z,130,10.0,11.0,0.8,4
2021-09-29T09:00:00Z,130,9.0,11.0,0.6,3
2021-09-29T08:00:00Z,140,5.0,6.0,0.3,3
2021-09-29T07:00:00Z,190,5.0,6.0,0.3,3
2021-09-29T06:00:00Z,200,7.0,8.0,0.3,3
2021-09-29T05:00:00Z,210,6.0,7.0,0.2,2
2021-09-29T04:00:00Z,210,4.0,5.0,0.2,3
2021-09-29T03:00:00Z,250,5.0,6.0,0.1,2
2021-09-29T02:00:00Z,340,1.0,2.0,0.1,4
2021-09-29T01:00:00Z,60,1.0,1.0,0.2,5
2021-09-28T22:00:00Z,210,1.0,2.0,0.2,3
2021-09-28T21:00:00Z,240,2.0,2.0,0.2,4
2021-09-28T20:00:00Z,250,2.0,3.0,0.2,4
2021-09-28T19:00:00Z,290,2.0,4.0,0.3,4
2021-09-28T18:00:00Z,10,1.0,1.0,0.3,3
2021-09-28T17:00:00Z,280,2.0,3.0,0.3,3
2021-09-28T16:00:00Z,290,1.0,2.0,0.4,4
2021-09-28T15:00:00Z,200,4.0,5.0,0.6,4
2021-09-28T14:00:00Z,170,4.0,5.0,0.7,4
