date,wind direction,wind speed,gust speed,wave height,dominant wave period
2021-12-22T06:00:00Z,110,10.0,12.0,0.8,4
2021-12-22T05:00:00Z,110,10.0,11.0,0.5,3
2021-12-22T04:00:00Z,110,8.0,10.0,0.4,3
2021-12-22T03:00:00Z,110,7.0,9.0,0.3,3
2021-12-22T02:00:00Z,110,6.0,7.0,0.2,2
2021-12-22T01:00:00Z,90,3.0,4.0,0.2,3
2021-12-22T00:00:00Z,80,3.0,4.0,0.1,6
2021-12-21T21:00:00Z,90,2.0,3.0,0.1,6
2021-12-21T20:00:00Z,70,1.0,2.0,0.1,5
2021-12-21T19:00:00Z,10,2.0,2.0,0.1,2
2021-12-21T15:00:00Z,350,4.0,6.0,0.2,2
2021-12-21T14:00:00Z,350,4.0,4.0,0.2,2
2021-12-21T13:00:00Z,0,4.0,5.0,0.2,3
2021-12-21T12:00:00Z,340,4.0,4.0,0.1,2
2021-12-21T11:00:00Z,350,3.0,4.0,0.1,2
2021-12-21T06:00:00Z,350,5.0,6.0,0.2,2
