date,wind direction,wind speed,gust speed,wave height,dominant wave period
2021-08-31T08:00:00Z,310,6.0,7.0,0.5,4
2021-08-31T07:00:00Z,310,6.0,8.0,0.4,3
2021-08-31T05:00:00Z,340,4.0,5.0,0.4,3
2021-08-31T04:00:00Z,320,6.0,8.0,0.4,3
2021-08-31T03:00:00Z,130,5.0,6.0,0.4,3
2021-08-31T02:00:00Z,120,5.0,6.0,0.3,3
2021-08-31T01:00:00Z,140,3.0,4.0,0.3,3
2021-08-30T22:00:00Z,130,6.0,7.0,0.3,3
2021-08-30T21:00:00Z,120,6.0,8.0,0.4,3
2021-08-30T20:00:00Z,110,7.0,8.0,0.5,3
2021-08-30T19:00:00Z,120,5.0,7.0,0.4,3
2021-08-30T18:00:00Z,80,1.0,2.0,0.4,3
2021-08-30T17:00:00Z,290,2.0,3.0,0.3,4
2021-08-30T16:00:00Z,290,4.0,5.0,0.4,3
2021-08-30T15:00:00Z,290,4.0,5.0,0.4,3
2021-08-30T14:00:00Z,300,5.0,6.0,0.4,4
2021-08-30T13:00:00Z,300,6.0,7.0,0.5,4
2021-08-30T12:00:00Z,300,7.0,8.0,0.6,3
2021-08-30T11:00:00Z,300,7.0,8.0,0.6,4
2021-08-30T10:00:00Z,300,7.0,8.0,0.6,4
2021-08-30T09:00:00Z,300,8.0,9.0,0.5,3
2021-08-30T08:00:00Z,300,7.0,8.0,0.5,3
2021-08-30T07:00:00Z,290,6.0,7.0,0.4,3
