date,wind direction,wind speed,gust speed,wave height,dominant wave period
2021-11-27T18:00:00Z,80,10.0,12.0,0.6,3
2021-11-27T17:00:00Z,80,9.0,11.0,0.5,3
2021-11-27T16:00:00Z,100,7.0,8.0,0.4,3
2021-11-27T15:00:00Z,130,5.0,7.0,0.3,3
2021-11-27T14:00:00Z,90,6.0,7.0,0.3,3
2021-11-27T13:00:00Z,90,7.0,8.0,0.3,2
2021-11-27T12:00:00Z,120,6.0,7.0,0.2,2
2021-11-27T11:00:00Z,140,5.0,6.0,0.3,3
2021-11-27T10:00:00Z,90,5.0,6.0,0.2,2
2021-11-27T09:00:00Z,120,5.0,6.0,0.2,6
2021-11-27T08:00:00Z,110,3.0,5.0,0.1,6
2021-11-27T07:00:00Z,70,2.0,3.0,0.1,6
2021-11-27T05:00:00Z,50,1.0,1.0,0.2,4
2021-11-27T04:00:00Z,300,2.0,3.0,0.2,4
2021-11-27T03:00:00Z,320,2.0,3.0,0.2,3
2021-11-27T02:00:00Z,280,2.0,3.0,0.3,3
2021-11-27T01:00:00Z,290,5.0,6.0,0.1,2
2021-11-26T22:00:00Z,240,2.0,3.0,0.1,6
2021-11-26T17:00:00Z,130,3.0,4.0,0.2,3
