date,wind direction,wind speed,gust speed,wave height,dominant wave period
2021-09-18T22:00:00Z,160,7.0,8.0,0.5,4
2021-09-18T21:00:00Z,140,5.0,6.0,0.6,4
2021-09-18T20:00:00Z,170,6.0,8.0,0.7,4
2021-09-18T19:00:00Z,170,7.0,8.0,0.6,4
2021-09-18T18:00:00Z,170,7.0,9.0,0.5,4
2021-09-18T17:00:00Z,140,5.0,6.0,0.5,4
2021-09-18T15:00:00Z,160,3.0,3.0,0.4,3
2021-09-18T14:00:00Z,140,5.0,7.0,0.4,4
2021-09-18T13:00:00Z,160,5.0,6.0,0.4,3
2021-09-18T12:00:00Z,210,6.0,7.0,0.5,4
2021-09-18T11:00:00Z,180,7.0,8.0,0.6,4
2021-09-18T10:00:00Z,130,6.0,8.0,0.7,4
2021-09-18T09:00:00Z,110,8.0,10.0,0.6,4
2021-09-18T08:00:00Z,110,8.0,10.0,0.7,5
2021-09-18T07:00:00Z,110,6.0,9.0,1.0,5
2021-09-18T06:00:00Z,150,5.0,6.0,1.1,5
2021-09-18T05:00:00Z,170,7.0,9.0,1.4,6
2021-09-18T04:00:00Z,140,10.0,12.0,1.5,6
2021-09-18T03:00:00Z,130,9.0,11.0,1.8,6
2021-09-18T02:00:00Z,130,12.0,14.0,2.1,6
2021-09-18T01:00:00Z,110,14.0,18.0,2.1,5
2021-09-17T22:00:00Z,110,15.0,19.0,1.6,5
2021-09-17T21:00:00Z,110,14.0,16.0,1.6,5
