date,wind direction,wind speed,gust speed,wave height,dominant wave period
2022-07-21T18:00:00Z,270,2.0,2.0,0.3,3
2022-07-21T17:00:00Z,270,2.0,2.0,0.3,3
2022-07-21T15:00:00Z,260,4.0,5.0,0.4,3
2022-07-21T14:00:00Z,310,2.0,3.0,0.4,3
2022-07-21T13:00:00Z,260,6.0,6.0,0.4,3
2022-07-21T07:00:00Z,20,2.0,3.0,0.1,3
2022-07-21T06:00:00Z,290,1.0,2.0,0.1,4
2022-07-21T05:00:00Z,190,2.0,2.0,0.1,3
2022-07-21T04:00:00Z,190,2.0,2.0,0.2,4
2022-07-21T03:00:00Z,250,2.0,2.0,0.1,5
2022-07-21T02:00:00Z,240,2.0,3.0,0.2,5
2022-07-21T01:00:00Z,240,2.0,2.0,0.2,5
2022-07-21T00:00:00Z,230,2.0,3.0,0.2,3
