date,wind direction,wind speed,gust speed,wave height,dominant wave period
2021-10-02T13:00:00Z,100,3.0,4.0,0.1,2
2021-10-02T12:00:00Z,130,3.0,4.0,0.2,2
2021-10-02T11:00:00Z,120,4.0,4.0,0.2,2
2021-10-02T10:00:00Z,120,4.0,4.0,0.2,2
2021-10-02T03:00:00Z,60,1.0,1.0,0.1,5
2021-10-02T02:00:00Z,300,2.0,2.0,0.1,6
2021-10-02T01:00:00Z,250,1.0,1.0,0.1,4
2021-10-01T19:00:00Z,310,1.0,2.0,0.1,6
2021-10-01T18:00:00Z,330,3.0,3.0,0.1,2
2021-10-01T17:00:00Z,350,3.0,3.0,0.1,2
2021-10-01T16:00:00Z,10,4.0,4.0,0.2,4
2021-10-01T15:00:00Z,10,4.0,4.0,0.1,2
2021-10-01T14:00:00Z,0,4.0,4.0,0.1,2
2021-10-01T13:00:00Z,350,2.0,3.0,0.2,2
2021-10-01T12:00:00Z,30,3.0,4.0,0.1,2
