date,wind direction,wind speed,gust speed,wave height,dominant wave period
2022-04-12T06:00:00Z,290,4.0,4.0,0.2,2
2022-04-12T05:00:00Z,250,4.0,4.0,0.2,3
2022-04-12T04:00:00Z,240,3.0,4.0,0.2,3
2022-04-12T03:00:00Z,260,3.0,5.0,0.4,3
2022-04-12T02:00:00Z,260,6.0,7.0,0.5,3
2022-04-12T01:00:00Z,260,5.0,6.0,0.6,3
2022-04-12T00:00:00Z,260,7.0,9.0,0.7,3
2022-04-11T21:00:00Z,260,9.0,10.0,0.8,4
2022-04-11T20:00:00Z,260,8.0,9.0,0.7,4
2022-04-11T19:00:00Z,270,7.0,9.0,0.7,3
2022-04-11T18:00:00Z,280,7.0,8.0,0.6,3
2022-04-11T17:00:00Z,280,8.0,9.0,0.6,3
2022-04-11T16:00:00Z,280,9.0,10.0,0.6,3
2022-04-11T15:00:00Z,290,8.0,10.0,0.8,3
2022-04-11T14:00:00Z,290,9.0,11.0,0.7,4
2022-04-11T13:00:00Z,280,9.0,11.0,0.7,4
2022-04-11T12:00:00Z,280,8.0,10.0,0.7,3
2022-04-11T11:00:00Z,280,9.0,11.0,0.5,3
2022-04-11T10:00:00Z,280,7.0,9.0,0.3,2
2022-04-11T07:00:00Z,320,4.0,5.0,0.1,3
