date,wind direction,wind speed,gust speed,wave height,dominant wave period
2021-08-23T14:00:00Z,300,3.0,4.0,0.3,3
2021-08-23T13:00:00Z,300,4.0,5.0,0.4,3
2021-08-23T12:00:00Z,180,1.0,1.0,0.4,4
2021-08-23T11:00:00Z,320,2.0,3.0,0.4,4
2021-08-23T10:00:00Z,320,4.0,5.0,0.3,3
2021-08-23T09:00:00Z,310,5.0,6.0,0.3,3
2021-08-23T07:00:00Z,310,5.0,7.0,0.4,3
2021-08-23T06:00:00Z,280,7.0,9.0,0.4,3
2021-08-23T05:00:00Z,260,6.0,7.0,0.4,3
2021-08-23T04:00:00Z,270,5.0,6.0,0.5,3
2021-08-23T03:00:00Z,270,1.0,2.0,0.3,3
2021-08-23T02:00:00Z,210,4.0,5.0,0.3,3
2021-08-23T01:00:00Z,230,4.0,5.0,0.3,3
2021-08-22T22:00:00Z,310,7.0,8.0,0.5,4
2021-08-22T21:00:00Z,280,6.0,7.0,0.4,4
2021-08-22T20:00:00Z,280,5.0,6.0,0.5,4
2021-08-22T19:00:00Z,300,6.0,7.0,0.5,4
2021-08-22T18:00:00Z,310,7.0,10.0,0.6,4
2021-08-22T17:00:00Z,300,8.0,10.0,0.7,4
2021-08-22T16:00:00Z,300,8.0,9.0,0.7,4
2021-08-22T15:00:00Z,300,9.0,10.0,0.7,4
2021-08-22T14:00:00Z,300,8.0,10.0,0.8,4
2021-08-22T13:00:00Z,300,10.0,12.0,0.8,4
