date,wind direction,wind speed,gust speed,wave height,dominant wave period
2021-10-13T02:00:00Z,110,13.0,15.0,1.3,5
2021-10-13T01:00:00Z,110,13.0,16.0,1.1,4
2021-10-12T22:00:00Z,120,10.0,12.0,1.1,5
2021-10-12T21:00:00Z,120,11.0,13.0,1.0,4
2021-10-12T20:00:00Z,120,11.0,13.0,1.0,4
2021-10-12T19:00:00Z,120,11.0,13.0,1.0,4
2021-10-12T18:00:00Z,130,10.0,12.0,0.9,4
2021-10-12T17:00:00Z,130,10.0,12.0,0.9,4
2021-10-12T16:00:00Z,120,10.0,12.0,0.8,4
2021-10-12T15:00:00Z,120,10.0,12.0,0.8,4
2021-10-12T14:00:00Z,120,9.0,10.0,0.6,3
2021-10-12T13:00:00Z,120,9.0,11.0,0.5,3
2021-10-12T12:00:00Z,110,8.0,9.0,0.3,3
2021-10-12T11:00:00Z,110,6.0,7.0,0.2,3
2021-10-12T10:00:00Z,110,5.0,6.0,0.2,3
2021-10-12T09:00:00Z,120,5.0,6.0,0.2,2
2021-10-12T03:00:00Z,10,0.0,1.0,0.1,6
2021-10-12T02:00:00Z,270,1.0,2.0,0.1,6
2021-10-12T01:00:00Z,290,1.0,2.0,0.1,6
