date,wind direction,wind speed,gust speed,wave height,dominant wave period
2021-09-30T11:00:00Z,150,10.0,11.0,1.5,5
2021-09-30T10:00:00Z,140,11.0,13.0,1.5,5
2021-09-30T09:00:00Z,120,12.0,15.0,1.3,5
2021-09-30T08:00:00Z,120,14.0,16.0,1.3,4
2021-09-30T07:00:00Z,110,11.0,14.0,1.2,4
2021-09-30T06:00:00Z,120,12.0,15.0,1.3,4
2021-09-30T05:00:00Z,120,13.0,15.0,1.4,4
2021-09-30T04:00:00Z,110,12.0,15.0,1.4,5
2021-09-30T03:00:00Z,120,14.0,17.0,1.4,5
2021-09-30T02:00:00Z,110,12.0,15.0,1.2,4
2021-09-30T01:00:00Z,110,12.0,14.0,1.2,4
2021-09-29T20:00:00Z,120,12.0,15.0,1.4,5
2021-09-29T19:00:00Z,120,13.0,15.0,1.4,5
2021-09-29T18:00:00Z,120,13.0,15.0,1.4,5
2021-09-29T17:00:00Z,110,13.0,16.0,1.3,5
2021-09-29T16:00:00Z,120,12.0,15.0,1.2,4
2021-09-29T14:00:00Z,120,11.0,13.0,1.0,4
2021-09-29T13:00:00Z,130,11.0,12.0,1.0,4
2021-09-29T12:00:00Z,120,10.0,12.0,1.0,4
2021-09-29T11:00:00Z,140,10.0,13.0,0.9,4
2021-09-29T10:00:00Z,130,10.0,11.0,0.8,4
