date,wind direction,wind speed,gust speed,wave height,dominant wave period
2022-07-20T03:00:00Z,230,5.0,6.0,0.3,3
2022-07-20T02:00:00Z,240,6.0,6.0,0.3,3
2022-07-20T01:00:00Z,240,5.0,6.0,0.3,2
2022-07-20T00:00:00Z,240,6.0,7.0,0.2,2
2022-07-19T21:00:00Z,230,3.0,3.0,0.1,6
2022-07-19T20:00:00Z,230,1.0,1.0,0.1,6
2022-07-19T19:00:00Z,180,0.0,1.0,0.1,2
2022-07-19T18:00:00Z,160,1.0,1.0,0.2,4
2022-07-19T11:00:00Z,90,1.0,1.0,0.1,3
2022-07-19T10:00:00Z,MM,0.0,0.0,0.1,2
2022-07-19T09:00:00Z,160,0.0,1.0,0.1,3
2022-07-19T07:00:00Z,10,1.0,1.0,0.2,3
2022-07-19T06:00:00Z,50,1.0,2.0,0.2,3
2022-07-19T05:00:00Z,50,2.0,2.0,0.2,3
2022-07-19T04:00:00Z,100,2.0,3.0,0.3,3
2022-07-19T03:00:00Z,100,4.0,5.0,0.3,3
