date,wind direction,wind speed,gust speed,wave height,dominant wave period
2021-10-16T12:00:00Z,120,11.0,13.0,1.1,4
2021-10-16T11:00:00Z,120,12.0,13.0,1.1,4
2021-10-16T07:00:00Z,120,11.0,13.0,0.9,4
2021-10-16T06:00:00Z,120,11.0,14.0,0.9,4
2021-10-16T05:00:00Z,110,11.0,13.0,0.9,4
2021-10-16T03:00:00Z,110,10.0,13.0,1.0,4
2021-10-16T02:00:00Z,120,11.0,13.0,1.0,4
2021-10-16T01:00:00Z,110,10.0,13.0,1.0,4
2021-10-15T21:00:00Z,110,11.0,13.0,0.9,4
2021-10-15T20:00:00Z,110,11.0,13.0,0.9,4
2021-10-15T19:00:00Z,120,10.0,12.0,0.9,4
2021-10-15T18:00:00Z,120,10.0,12.0,0.8,4
2021-10-15T17:00:00Z,120,10.0,12.0,0.8,4
2021-10-15T16:00:00Z,120,10.0,12.0,0.8,4
2021-10-15T15:00:00Z,130,10.0,11.0,0.7,3
2021-10-15T14:00:00Z,120,9.0,11.0,0.6,4
2021-10-15T13:00:00Z,120,9.0,10.0,0.6,3
2021-10-15T12:00:00Z,130,9.0,10.0,0.7,4
2021-10-15T11:00:00Z,120,9.0,10.0,0.7,4
