date,wind direction,wind speed,gust speed,wave height,dominant wave period
2021-11-03T05:00:00Z,100,11.0,14.0,1.2,5
2021-11-03T04:00:00Z,110,12.0,15.0,1.3,5
2021-11-03T03:00:00Z,110,13.0,16.0,1.3,5
2021-11-03T02:00:00Z,110,13.0,17.0,1.1,5
2021-11-03T01:00:00Z,100,13.0,15.0,1.1,4
2021-11-02T22:00:00Z,120,8.0,10.0,0.4,3
2021-11-02T21:00:00Z,150,6.0,8.0,0.4,3
2021-11-02T20:00:00Z,140,7.0,8.0,0.4,3
2021-11-02T15:00:00Z,100,6.0,7.0,0.3,3
2021-11-02T14:00:00Z,100,6.0,7.0,0.3,3
2021-11-02T13:00:00Z,130,4.0,5.0,0.3,3
2021-11-02T12:00:00Z,110,5.0,5.0,0.4,3
2021-11-02T11:00:00Z,140,6.0,7.0,0.5,4
2021-11-02T10:00:00Z,120,7.0,9.0,0.6,4
2021-11-02T09:00:00Z,130,8.0,10.0,0.5,3
2021-11-02T04:00:00Z,120,7.0,8.0,0.4,3
