date,wind direction,wind speed,gust speed,wave height,dominant wave period
2022-03-31T12:00:00Z,260,8.0,10.0,0.6,4
2022-03-31T11:00:00Z,270,8.0,10.0,0.6,4
2022-03-31T10:00:00Z,270,8.0,10.0,0.5,4
2022-03-31T09:00:00Z,270,7.0,8.0,0.5,3
2022-03-31T08:00:00Z,280,7.0,9.0,0.5,4
2022-03-31T07:00:00Z,270,7.0,9.0,0.6,3
2022-03-31T06:00:00Z,270,7.0,MM,0.5,3.0
2022-03-31T05:00:00Z,260,5.0,6.0,0.4,3
2022-03-31T04:00:00Z,270,7.0,8.0,0.2,3
2022-03-31T03:00:00Z,290,2.0,3.0,0.2,3
2022-03-31T02:00:00Z,190,2.0,3.0,0.1,3
2022-03-31T01:00:00Z,230,2.0,3.0,0.2,6
2022-03-31T00:00:00Z,220,4.0,MM,0.0,2.0
2022-03-30T21:00:00Z,280,4.0,5.0,0.3,3
2022-03-30T20:00:00Z,280,6.0,7.0,0.3,3
2022-03-30T17:00:00Z,20,1.0,1.0,0.2,3
2022-03-30T16:00:00Z,10,3.0,3.0,0.2,3
2022-03-30T15:00:00Z,350,3.0,3.0,0.2,3
2022-03-30T14:00:00Z,60,1.0,2.0,0.1,2
2022-03-30T13:00:00Z,20,2.0,3.0,0.2,2
2022-03-30T12:00:00Z,330,1.0,MM,0.0,3.0
