date,wind direction,wind speed,gust speed,wave height,dominant wave period
2021-08-11T10:00:00Z,340,3.0,4.0,0.3,3
2021-08-11T09:00:00Z,320,2.0,2.0,0.2,3
2021-08-11T07:00:00Z,340,3.0,4.0,0.2,3
2021-08-11T06:00:00Z,280,4.0,4.0,0.2,3
2021-08-11T05:00:00Z,350,2.0,3.0,0.2,3
2021-08-11T03:00:00Z,290,3.0,4.0,0.2,3
2021-08-11T02:00:00Z,290,5.0,6.0,0.2,3
2021-08-11T01:00:00Z,300,4.0,4.0,0.2,3
2021-08-10T22:00:00Z,300,3.0,4.0,0.2,3
2021-08-10T21:00:00Z,310,3.0,4.0,0.2,3
2021-08-10T20:00:00Z,310,4.0,5.0,0.3,3
2021-08-10T19:00:00Z,310,5.0,6.0,0.3,3
2021-08-10T18:00:00Z,300,6.0,7.0,0.4,3
2021-08-10T17:00:00Z,300,5.0,7.0,0.4,3
2021-08-10T16:00:00Z,300,6.0,8.0,0.5,3
2021-08-10T15:00:00Z,300,7.0,8.0,0.4,3
2021-08-10T14:00:00Z,340,4.0,4.0,0.4,3
2021-08-10T13:00:00Z,330,4.0,5.0,0.4,3
2021-08-10T11:00:00Z,290,1.0,2.0,0.1,2
2021-08-10T10:00:00Z,80,1.0,2.0,0.1,2
2021-08-10T09:00:00Z,50,1.0,2.0,0.1,4
