date,wind direction,wind speed,gust speed,wave height,dominant wave period
2022-07-17T15:00:00Z,240,6.0,7.0,0.6,4
2022-07-17T14:00:00Z,260,6.0,7.0,0.7,4
2022-07-17T13:00:00Z,240,7.0,9.0,0.8,4
2022-07-17T12:00:00Z,250,8.0,9.0,0.9,4
2022-07-17T11:00:00Z,250,9.0,11.0,0.9,4
2022-07-17T10:00:00Z,250,8.0,10.0,0.8,4
2022-07-17T09:00:00Z,250,9.0,11.0,0.7,4
2022-07-17T08:00:00Z,250,8.0,9.0,0.5,4
2022-07-17T07:00:00Z,260,8.0,9.0,0.5,4
2022-07-17T06:00:00Z,260,8.0,9.0,0.2,3
2022-07-17T05:00:00Z,260,7.0,9.0,0.1,2
2022-07-17T04:00:00Z,270,3.0,4.0,0.1,2
2022-07-17T02:00:00Z,280,3.0,3.0,0.2,3
2022-07-17T01:00:00Z,100,2.0,2.0,0.2,2
2022-07-17T00:00:00Z,90,3.0,4.0,0.2,3
2022-07-16T18:00:00Z,110,2.0,3.0,0.1,6
2022-07-16T17:00:00Z,110,4.0,5.0,0.1,3
2022-07-16T16:00:00Z,90,4.0,5.0,0.1,2
2022-07-16T15:00:00Z,90,4.0,5.0,0.2,2
