date,wind direction,wind speed,gust speed,wave height,dominant wave period
2022-03-12T21:00:00Z,90,1.0,2.0,0.4,3
2022-03-12T20:00:00Z,60,5.0,6.0,0.4,3
2022-03-12T19:00:00Z,70,6.0,7.0,0.4,3
2022-03-12T18:00:00Z,60,7.0,MM,0.5,3.0
2022-03-12T17:00:00Z,60,7.0,9.0,0.5,3
2022-03-12T16:00:00Z,60,8.0,9.0,0.6,3
2022-03-12T15:00:00Z,60,10.0,12.0,0.6,3
2022-03-12T14:00:00Z,60,9.0,10.0,0.6,4
2022-03-12T13:00:00Z,70,8.0,10.0,0.5,3
2022-03-12T12:00:00Z,70,8.0,MM,0.5,3.0
2022-03-12T08:00:00Z,70,8.0,9.0,0.4,3
2022-03-12T07:00:00Z,70,8.0,9.0,0.4,3
2022-03-12T06:00:00Z,70,8.0,MM,0.5,3.0
2022-03-12T05:00:00Z,70,7.0,8.0,0.5,3
2022-03-12T04:00:00Z,60,8.0,10.0,0.5,3
2022-03-12T03:00:00Z,50,7.0,8.0,0.4,3
2022-03-12T02:00:00Z,50,5.0,6.0,0.4,3
2022-03-12T01:00:00Z,70,7.0,9.0,0.5,3
2022-03-12T00:00:00Z,60,8.0,MM,0.5,3.0
