date,wind direction,wind speed,gust speed,wave height,dominant wave period
2021-09-03T03:00:00Z,110,2.0,2.0,0.1,3
2021-09-03T02:00:00Z,210,1.0,2.0,0.2,7
2021-09-03T01:00:00Z,200,2.0,2.0,0.2,3
2021-09-02T22:00:00Z,300,3.0,3.0,0.3,3
2021-09-02T20:00:00Z,300,5.0,6.0,0.4,4
2021-09-02T19:00:00Z,300,6.0,7.0,0.4,3
2021-09-02T18:00:00Z,300,6.0,7.0,0.4,3
2021-09-02T17:00:00Z,310,6.0,7.0,0.5,3
2021-09-02T16:00:00Z,310,7.0,8.0,0.5,3
2021-09-02T15:00:00Z,300,8.0,9.0,0.5,4
2021-09-02T14:00:00Z,310,7.0,8.0,0.4,3
2021-09-02T13:00:00Z,310,6.0,7.0,0.4,3
2021-09-02T12:00:00Z,310,7.0,9.0,0.5,3
2021-09-02T11:00:00Z,320,5.0,6.0,0.3,3
2021-09-02T10:00:00Z,330,4.0,5.0,0.1,2
2021-09-02T09:00:00Z,320,3.0,4.0,0.1,2
2021-09-02T07:00:00Z,0,4.0,5.0,0.1,6
2021-09-02T06:00:00Z,360,3.0,3.0,0.1,5
2021-09-02T05:00:00Z,330,2.0,3.0,0.1,2
2021-09-02T03:00:00Z,320,2.0,3.0,0.2,3
2021-09-02T02:00:00Z,300,3.0,3.0,0.2,2
