date,wind direction,wind speed,gust speed,wave height,dominant wave period
2021-11-22T10:00:00Z,140,8.0,9.0,0.5,3
2021-11-22T09:00:00Z,140,8.0,10.0,0.5,3
2021-11-22T08:00:00Z,130,8.0,9.0,0.4,3
2021-11-22T07:00:00Z,130,7.0,8.0,0.3,2
2021-11-22T06:00:00Z,160,6.0,7.0,0.1,2
2021-11-22T05:00:00Z,120,3.0,4.0,0.2,2
2021-11-22T04:00:00Z,140,4.0,5.0,0.2,2
2021-11-22T03:00:00Z,140,4.0,4.0,0.1,6
2021-11-22T02:00:00Z,130,4.0,4.0,0.1,2
2021-11-22T01:00:00Z,140,4.0,4.0,0.1,2
2021-11-21T22:00:00Z,130,4.0,5.0,0.2,2
2021-11-21T21:00:00Z,120,4.0,5.0,0.3,2
2021-11-21T18:00:00Z,120,5.0,6.0,0.2,2
2021-11-21T17:00:00Z,110,5.0,6.0,0.2,3
2021-11-21T16:00:00Z,110,5.0,6.0,0.2,3
2021-11-21T15:00:00Z,100,5.0,5.0,0.3,3
2021-11-21T14:00:00Z,100,5.0,6.0,0.3,3
2021-11-21T10:00:00Z,90,6.0,7.0,0.4,3
2021-11-21T09:00:00Z,100,6.0,7.0,0.4,3
