date,wind direction,wind speed,gust speed,wave height,dominant wave period
2022-03-17T12:00:00Z,60,7.0,MM,0.0,2.0
2022-03-17T11:00:00Z,80,6.0,7.0,0.2,2
2022-03-17T10:00:00Z,80,4.0,5.0,0.2,2
2022-03-17T09:00:00Z,60,5.0,6.0,0.3,2
2022-03-17T08:00:00Z,80,5.0,6.0,0.2,2
2022-03-17T07:00:00Z,70,6.0,6.0,0.3,3
2022-03-17T06:00:00Z,60,6.0,MM,0.5,3.0
2022-03-17T05:00:00Z,70,5.0,5.0,0.3,3
2022-03-17T04:00:00Z,70,6.0,6.0,0.4,3
2022-03-17T03:00:00Z,90,7.0,8.0,0.5,3
2022-03-17T02:00:00Z,100,6.0,7.0,0.4,3
2022-03-17T01:00:00Z,90,6.0,7.0,0.5,3
2022-03-17T00:00:00Z,90,7.0,MM,0.5,3.0
2022-03-16T21:00:00Z,80,6.0,7.0,0.4,3
2022-03-16T20:00:00Z,80,7.0,8.0,0.4,3
2022-03-16T19:00:00Z,90,6.0,7.0,0.4,3
2022-03-16T16:00:00Z,90,6.0,7.0,0.3,3
2022-03-16T15:00:00Z,90,6.0,7.0,0.3,3
2022-03-16T14:00:00Z,80,6.0,7.0,0.3,3
2022-03-16T13:00:00Z,70,6.0,7.0,0.2,2
2022-03-16T12:00:00Z,70,5.0,MM,0.0,2.0
